iter	Passed	Remaining
0	5	587
1	9	468
2	12	400
3	14	353
4	19	368
5	24	378
6	27	364
7	30	349
8	34	352
9	37	341
10	40	330
11	43	320
12	47	316
13	51	314
14	53	305
15	56	298
16	59	291
17	64	292
18	67	286
19	70	280
20	72	273
21	75	266
22	78	262
23	80	254
24	82	246
25	83	239
26	85	231
27	87	224
28	88	217
29	90	210
30	92	206
31	94	200
32	95	194
33	97	188
34	99	184
35	100	179
36	102	174
37	103	169
38	108	169
39	111	167
40	113	163
41	114	157
42	116	154
43	118	150
44	120	147
45	124	146
46	127	143
47	130	140
48	132	138
49	137	137
50	145	139
51	158	146
52	161	143
53	163	139
54	165	135
55	167	131
56	170	128
57	173	125
58	176	122
59	181	121
60	184	117
61	185	113
62	187	110
63	188	106
64	190	102
65	192	98
66	193	95
67	195	91
68	197	88
69	198	85
70	200	82
71	202	78
72	204	75
73	206	72
74	208	69
75	210	66
76	211	63
77	214	60
78	216	57
79	218	54
80	219	51
81	221	48
82	223	45
83	224	42
84	226	40
85	229	37
86	231	34
87	233	31
88	234	29
89	236	26
90	238	23
91	239	20
92	241	18
93	243	15
94	245	12
95	246	10
96	248	7
97	250	5
98	251	2
99	253	0
